Kod, Miasto
853903,Gola Dzierżoniowska
853910,Kietlin
853926,Ligota Mała
853932,Nowa Wieś Niemczańska
853949,Podlesie
853955,Ruszkowice
853961,Przerzeczyn-Zdrój
853978,Wilków Wielki
853984,Bartnica
853990,Nowa Głuszyca
854009,Wyrębina
854015,Bieganów
854021,Zagórzyn
854038,Bożków
854044,Bożków
854050,Bożkówek
854067,Koszyn
854073,Czerwieńczyce
854080,Chudzów
854096,Nowa Wieś Kłodzka
854104,Sobaniów
854110,Straszków
854127,Dworki
854133,Sośnina
854140,Dzikowiec
854162,Nowy Dzikowiec
854179,Jugów
854297,Krajanów
854305,Bytkowice
854311,Rybno
854328,Ludwikowice Kłodzkie
854334,Borek
854340,Dalków
854357,Drzazgi
854363,Grzymków
854370,Miłków
854386,Nowy Miłków
854392,Sowina
854400,Nowa Wieś Kłodzka
854417,Przygórze
854430,Buczyna
854446,Sokolec
854452,Sowa
854469,Sokolica
854475,Świerki
854481,Granicznik
854498,Świerki Dolne
854506,Świerki Kłodzkie
854512,Wrześnik
854529,Włodowice
854535,Górzna
854541,Grządka
854558,Rzędzina
854564,Wolibórz
854570,Podlesie
854587,Przygórze
854593,Cierpice
854601,Dobroszów
854618,Płosa
854624,Dzierzkowa
854630,Jagielnica
854647,Wieliczna
854653,Jagielno
854676,Jegłowa
854682,Karnków
854699,Dąbkowice
854707,Krynka
854713,Konary
854720,Stanica
854736,Krzywina
854742,Miłocice
854759,Kaczowice
854765,Mników
854771,Wieliszów
854788,Ostrężna
854794,Przeworno
854802,Siedmino
854819,Siemisławice
854825,Romanów
854831,Pogroda
854848,Rożnów
854854,Królewiec
854860,Samborowice
854877,Samborowiczki
854883,Sarby
854890,Głowaczów
854908,Strużyna
854914,Kaszówka
854920,Gajów
854937,Karłów
854943,Pasterka
854950,Raszków
854966,Ratno Dolne
854972,Nowy Świat
854989,Ratno-Wambierzyce
854995,Ratno Górne
855003,Suszyna
855010,Boguszowice
855026,Mrówieniec
855032,Ścinawka Dolna
855049,Gorzuchówek
855055,Wygwizdów
855061,Ścinawka Górna
855084,Błogocice
855090,Sarny
855109,Ścinawka Średnia
855138,Tłumaczów
855150,Janików
855167,Rudawa
855173,Tłumaczówek
855180,Wambierzyce
855204,Jelenia Głowa
855210,Chwaliszów
855227,Osiedle Młodych
855233,Cieszów
855240,Cisów
855256,Gostków
855262,Osiedle XXXV Lecia PRL
855279,Jabłów
855285,Osiedle Górnicze
855291,Lubomin
855300,Nowe Bogaczowice
855316,Stare Bogaczowice
855322,Podgórna
855339,Wrony
855345,Struga
855351,Kolejowa
855368,Kolonia
855374,Szkolna
855380,Wiejska
855397,Budzów
855405,Budzów-Kolonia
855411,Grodziszcze
855428,Grodziszcze
855434,Jemna
855440,Lutomierz
855457,Lutomierz
855463,Mikołajów
855470,Przedborowa
855486,Różana
855492,Rudnica
855500,Srebrna Góra
855517,Stoszowice
855523,Stoszowice
855530,Żdanów
855546,Bielice
855552,Bolesławów
855569,Goszów
855575,Kamienica
855581,Kletno
855598,Młynowiec
855606,Nowa Morawa
855612,Nowy Gierałtów
855629,Sienna
855635,Janowa Góra
855641,Stara Morawa
855658,Stary Gierałtów
855664,Strachocin
855670,Stronie Śląskie
855687,Bartoszówek
855693,Goczałków
855701,Goczałków Górny
855718,Godzieszówek
855724,Granica
855730,Graniczna
855747,Grochotów
855753,Jaroszów
855760,Kostrza
855776,Międzyrzecze
855782,Modlęcin
855799,Morawa
855807,Olszany
855813,Rogoźnica
855820,Rusko
855836,Skarżyce
855842,Stanowice
855859,Stawiska
855865,Tomkowice
855871,Wieśnica
855888,Żelazów
855894,Żółkiewka
855902,Chocieszów
855919,Dolina
855925,Łężyce
855931,Niwa
855948,Słoszów
855954,Studzienno
855960,Wolany
855977,Złotno
855983,Bojanice
855990,Boleścin
856008,Burkatów
856014,Bystrzyca Dolna
856020,Bystrzyca Górna
856037,Gogołów
856043,Grodziszcze
856050,Jagodnik
856066,Jakubów
856072,Komorów
856089,Krzczonów
856095,Krzyżowa
856103,Lubachów
856110,Złoty Las
856126,Lutomia Dolna
856132,Mała Lutomia
856149,Stachowiczki
856155,Lutomia Górna
856161,Makowice
856178,Miłochów
856184,Modliszów
856190,Mokrzeszów
856209,Niegoszów
856215,Opoczka
856221,Panków
856238,Pogorzała
856244,Pszenno
856250,Słotwina
856267,Stachowice
856273,Sulisławice
856280,Wieruszów
856296,Wilków
856304,Wiśniowa
856310,Witoszów Dolny
856327,Witoszów Górny
856333,Zawiszów
856340,Dziećmorowice
856356,Nowa Wieś
856391,Glinno
856400,Jugowice
856422,Michałkowa
856439,Niedźwiedzica
856445,Olszyniec
856468,Rzeczka
856474,Walim
856480,Zagórze Śląskie
856497,Bobolice
856505,Braszowice
856511,Brodziszów
856528,Grochowiska
856534,Jaworek
856540,Kluczowa
856557,Koziniec
856563,Olbrachcice Wielkie
856570,Pawłowice
856586,Sieroszów
856592,Stolec
856600,Strąkowa
856617,Sulisławice
856623,Szklary
856630,Rakowice
856646,Siodłowice
856652,Szklary-Huta
856669,Tarnów
856675,Zwrócona
856681,Biernacice
856698,Bożnowice
856706,Brukalice
856712,Czerńczyce
856729,Dębowiec
856735,Głęboka
856741,Henryków
856758,Jasienica
856764,Kalinowice Dolne
856770,Kalinowice Górne
856787,Krzelków
856793,Jasłówek
856801,Lipa
856818,Lubnów
856824,Niedźwiednik
856830,Niedźwiedź
856847,Nowina
856853,Nowy Dwór
856860,Osina Mała
856876,Osina Wielka
856882,Pomianów Dolny
856899,Raczyce
856907,Rososznica
856913,Skalice
856920,Służejów
856936,Służejówek
856942,Starczówek
856959,Wadochowice
856965,Wigańcice
856971,Witostowice
856994,Błotnica
857002,Chwalisław
857019,Laski
857025,Mąkolno
857031,Płonica
857048,Bożanów
857054,Buków
857060,Gołaszyce
857077,Imbramowice
857083,Kalno
857090,Kalno-Wostówka
857108,Kruków
857114,Łażany
857120,Marcinowiczki
857137,Mielęcin
857143,Mikoszowa
857150,Mrowiny
857166,Pożarzysko
857172,Przyłęgów
857189,Pyszczyn
857195,Siedlimowice
857203,Tarnawa
857210,Wierzbna
857226,Zastruże
857232,Białe Błota
857249,Otłoczynek
857255,Broniszewo
857261,Chrusty
857278,Stare Rożno
857284,Goszczewo
857290,Grabie
857309,Konradowo
857315,Kuczek
857321,Łazieniec
857338,Nowy Ciechocinek
857344,Odolion
857350,Opoczki
857367,Opoki
857373,Ostrowąs
857380,Ośno
857396,Ośno Drugie
857404,Otłoczyn
857410,Otłoczyn
857427,Otłoczyn-Stacja
857433,Plebanka
857456,Poczałkowo
857462,Pinino
857479,Poczałkowo
857485,Podgaj
857491,Przybranowo
857516,Przybranówek
857545,Rożno-Parcele
857551,Rudunki
857568,Nowa Wieś
857574,Stara Wieś
857580,Słomkowo
857597,Słońsk Dolny
857605,Służewo
857611,Służewo-Pole
857628,Stawki
857634,Wilkostowo
857640,Wołuszewo
857657,Wólka
857663,Wygoda
857670,Wygoda
857686,Zduny
857692,Zgoda
857717,Baruchowo
857730,Boża Wola
857752,Goreń Duży
857769,Kociołek
857775,Niedźwiedź
857781,Telążna-Kanał
857798,Grodno
857812,Kłótno
857841,Kurowo-Kolonia
857864,Lubaty
857893,Nowa Zawada
857924,Goreń Nowy
857930,Okna
857947,Czarne
857953,Czarne-Nadleśnictwo
857960,Dębowo
857976,Justynkowo
857982,Radziszewo
857999,Patrówek
858020,Patrowo
858036,Skrzynki
858042,Skrzynki
858059,Kurowo-Parcele
858065,Stawek
858071,Świątkowice
858094,Trzebowo
858102,Zakrzewo
858119,Zakrzewo-Parcele
858125,Zawada
858148,Zawada-Piaski
858154,Antoniewo
858160,Bądkowo
858177,Bądkówek
858183,Biele
858190,Jaranowo
858208,Jaranowo Duże
858214,Kalinowiec
858220,Kaniewo
858237,Kolonia Łowiczek
858243,Kryńsk
858250,Bachórka
858266,Kujawka
858272,Chrustowo
858289,Kwiatkowo
858295,Łowiczek
858303,Łówkowice
858310,Olszynka
858326,Sinki
858332,Słupy Duże
858349,Słupy Małe
858355,Żabieniec
858361,Tomaszewo
858390,Toporzyszczewo
858409,Toporzyszczewo Stare
858415,Wójtówka
858421,Wysocin
858438,Wysocinek
858444,Zieleniec
858450,Białe Błota
858467,Dębowiec
858473,Bobrownickie Pole
858480,Bobrowniki
858496,Nowy Bógpomóż
858504,Brzustowa
858527,Stara Rzeczna
858533,Gnojno
858540,Oparczyska
858556,Polichnowo
858579,Rachcin
858616,Stare Rybitwy
858639,Stary Bógpomóż
858645,Winduga
858668,Arciszewo
858680,Bierzyn
858697,Boniewo
858705,Kolonia Boniewska
858711,Grójczyk
858728,Grójec
858740,Jerzmanowo
858757,Kaniewo
858763,Lubomin
858770,Lubomin Leśny
858786,Lubomin Rządowy
858792,Jastrzębiec
858800,Michałowo
858817,Łączewna
858823,Łąki Markowe
858846,Łąki Wielkie
858869,Łąki Zwiastowe
858875,Krajanki
858881,Osiecz Mały
858898,Osiecz Wielki
858906,Anielin
858912,Janowo
858929,Otmianowo
858958,Mikołajki
858970,Sarnowo
858987,Sieroszewo
858993,Paruszewice
859001,Czuple
859018,Sułkówek
859030,Wólka Paruszewska
859053,Żurawice
859060,Bnin
859076,Aleksandrowo
859082,Dubielewo
859099,Brzezie
859113,Lipiny
859120,Wieniec-Zalesie
859136,Wieniec-Zdrój
859142,Falborek
859159,Falborz
859165,Falborz-Kolonia
859171,Nowe Miechowice
859188,Gustorzyn
859194,Wolica
859219,Polówka
859225,Guźlin
859231,Jaranówek
859260,Jądrowice
859277,Kąkowa Wola
859283,Kąkowa Wola-Parcele
859290,Kąty
859308,Kuczyna
859314,Machnacz
859320,Marianki
859337,Mazury
859343,Miechowice
859350,Miechowice Duże
859366,Sokołowo-Parcele
859372,Pikutkowo
859389,Popowiczki
859395,Redecz Krukowy
859403,Rzadka Wola
859410,Rzadka Wola-Parcele
859426,Słone
859432,Sokołowo
859449,Starobrzeska Kolonia
859461,Stary Brześć
859484,Wieniec
859490,Lipiny
859509,Witoldowo
859515,Klementynowo
859521,Brzuze
859544,Dobre
859567,Giżynek
859573,Gulbiny
859580,Kleszczyn
859627,Łączonek
859633,Marianowo
859640,Mościska
859656,Okonin
859662,Paproty
859679,Ostrowite
859691,Piskorczyn
859716,Przyrowa
859722,Radzynek
859751,Somsiory
859768,Trąbin-Rumunki
859774,Trąbin-Wieś
859780,Ugoszcz
859805,Julianowo
859811,Żałe
859840,Borowo
859857,Brylewo
859863,Budzisław
859886,Dąbrowa
859892,Bytoń
859900,Czarnocice
859917,Grodziska
859923,Dąbrówka
859930,Głuszyn
859946,Litychowo
859952,Ludwikowo
859969,Morzyce
859981,Morzyce
859998,Nasiłowo
860004,Niegibalice
860010,Nowy Dwór
860027,Holendry Bytońskie
860033,Oszczywilk
860056,Pścininek
860062,Pścinno
860079,Stefanowo
860085,Potołówek
860091,Stróżewo
860100,Faliszewo
860116,Świesz
860122,Wandynowo
860139,Witowo
860151,Góry Witowskie
860168,Witowo-Kolonia
860174,Bodzanowo
860180,Bodzanówek
860197,Borzymie
860205,Borzymowice
860211,Szczytno
860228,Zapust
860234,Choceń
860240,Czerniewice
860257,Grabówka
860263,Gajówka
860270,Stefanowo
860286,Janowo
860292,Jarantowice
860300,Jerzewo
860317,Krukowo
860323,Kuźnice
860330,Lutobórz
860346,Wola Nakonowska
860352,Świerkowo
860369,Niemojewo
860375,Ługowiska
860381,Nowa Wola
860398,Filipki
860406,Olganowo
860412,Pustki Śmiłowskie
860429,Siewiersk
860435,Skibice
860441,Stare Nakonowo
860464,Łopatki
860470,Szatki
860487,Szczutkowo
860493,Śmiłowice
860501,Wichrowice
860518,Wilkowice
860524,Wilkowiczki
860530,Księża Kępka
860547,Zakrzewek
860553,Ząbin
860560,Brzyszewo
860613,Przyborowo
860620,Topielak
860636,Cetty
860642,Chodeczek
860665,Florkowizna
860671,Ignalin
860688,Prosno
860694,Gawin
860702,Kołatki
860719,Sadok
860725,Uklejnica
860731,Huta Chodecka
860748,Niesiołów-Towarzystwo
860760,Kromszewice
860777,Józefki
860783,Kubłowo
860790,Kubłowo Małe
860814,Lubieniec
860820,Micielno
860837,Niwki
860843,Końce
860850,Ruda Lubieniecka
860866,Łania
860889,Łanięta
860895,Mielinek
860910,Mielno
860949,Mstowo
860961,Bogołomia
860978,Huta Towarzystwo
860984,Nowiny
860990,Piotrowo
861009,Przysypka
861015,Brzozowa
861038,Psary
861050,Pyszkowo
861073,Sobiczewy
861104,Strzygi
861110,Strzygowska Kolonia
861127,Strzyżki
861133,Mstowo
861140,Szczecin
861179,Trzeszczon
861191,Witoldowo
861200,Ogorzelewo
861216,Wola Adamowa
861239,Zalesie
861251,Pieleszki
861268,Sławęckie Góry
861274,Zbijewo
861297,Zieleniewo
861305,Łakno
861311,Adamowo
861334,Chojno
861357,Chrostkowo
861363,Głęboczek
861370,Gołuchowo
861386,Janiszewo
861392,Kawno
861400,Ksawery
861417,Lubianki
861423,Majdany
861430,Makówiec
861452,Nowa Wieś
861469,Chrostkowo Nowe
861475,Sikórz
861481,Stalmierz
861506,Wildno
861512,Czernikowo
861529,Kępiacz
861535,Czernikówko
861570,Jackowo
861587,Bernardowo
861593,Kiełpiny
861601,Rozstrzały
861618,Zieleńszczyzna
861624,Kijaszkowo
861630,Kijaszkówiec
861647,Liciszewy
861653,Makowiska
861660,Mazowsze
861676,Osówka
861682,Jaźwiny
861699,Łazy
861707,Osówka-Kolonia
861713,Mazowsze-Parcele
861720,Pokrzywno
861736,Stajęczyny
861742,Włęcz
861759,Skwirynowo
861765,Dzierżączka
861771,Nowogródek
861788,Wilcze Kąty
861794,Zabłocie
861802,Steklin
861819,Steklin-Kolonia
861825,Ograszka
861831,Steklin
861848,Szkleniec
861854,Steklinek
861877,Wieprzeniec
861883,Dąbrówka
861890,Lisiny
861908,Wylewy
861914,Witowąż
861920,Piaski
861937,Rudno
861943,Wygoda
861950,Zimny Zdrój
861966,Bodzanowo
861972,Bodzanowo Drugie
861989,Borowo
861995,Altana
862003,Bronisław
862010,Byczyna
862026,Byczyna-Kolonia
862032,Czołpin
862049,Dęby
862055,Dobre
862061,Dobre-Kolonia
862078,Dobre-Wieś
862084,Kłonowo
862090,Koszczały
862109,Krzywosądz
862115,Ludwikowo
862121,Morawy
862138,Narkowo
862144,Przysiek
862150,Smarglin
862167,Szczeblotowo
862173,Ułomie
862180,Bachorzewo
862204,Chalin
862210,Chudzewo
862227,Kolonia Chalin
862233,Dyblin
862240,Glewo
862256,Mokre
862262,Główczyn
862285,Grochowalsk
862291,Kamienica
862300,Kisielewo
862316,Modzoły
862322,Kochoń
862339,Krępa
862345,Krojczyn
862351,Lenie Wielkie
862368,Skaszewo
862374,Michałkowo
862397,Mokowo
862405,Wierzniczka
862411,Mokówko
862428,Łagiewniki
862434,Płomiany
862440,Ruszkowo
862457,Czartowo
862463,Stróżewo
862486,Szpiegowo
862492,Tulibowo
862500,Wierznica
862517,Zbyszewo
862523,Strachoń
862530,Bogucin
862575,Chełmica Duża
862581,Chełmica-Cukrownia
862598,Chełmica Mała
862606,Cyprianka
862612,Fabianki
862629,Lisek
862641,Łęg-Witoszyn
862658,Nasiegniewo
862687,Uniechowo
862693,Nowy Witoszyn
862701,Osiek
862718,Skórzno
862730,Stary Witoszyn
862747,Szpetal Górny
862760,Świątkowizna
862776,Wilczeniec Bogucki
862782,Wilczeniec Fabiański
862799,Zarzeczewo
862807,Kulin
862813,Urszulewo
862820,Krępiny
862836,Augustynowo
862842,Błenna
862859,Błenna A
862865,Błenna B
862871,Chociszewo
862888,Ciepliny
862894,Cieplinki
862902,Ciepliny-Budy
862919,Długie
862925,Długie Parcele
862931,Gąsiorowo
862948,Dziewczopole
862954,Grochowiska
862960,Ślazewo
862977,Helenowo
862983,Dębianki
862990,Szczkowo
863008,Józefowo
863014,Podtymień
863020,Zaborowo
863037,Kazanki
863043,Chotel
863050,Kazimierowo
863066,Hulanka
863072,Podhulanka
863089,Świszewy-Kolonia
863095,Komorowo
863103,Mchówek
863110,Pustki
863126,Mieczysławowo
863132,Modzerowo
863149,Naczachowo
863155,Nowa Wieś
863161,Słubin
863178,Obałki
863184,Pasieka
863190,Skarbanowo
863209,Sokołowo
863221,Szczkówek
863238,Śmielnik
863244,Śmieły
863250,Gogoły
863267,Rogóżki
863273,Świętosławice
863280,Gaj Stolarski
863304,Świszewy
863310,Martanowo-Folwark
863327,Zakręty
863333,Zdrojówka
863340,Tymień
863356,Wietrzychowice
863362,Wiszczelice
863379,Wólka Komorowska
863385,Zdzisławin
863391,Joasin
863400,Ciełuchowo
863416,Kołatek
863439,Dąbrówka
863445,Grodzeń
863451,Hornówek
863468,Janowo
863474,Jarczechowo
863480,Kikół
863497,Kikół-Wieś
863528,Kołat-Rybniki
863570,Konotopie
863586,Lubin
863600,Bielica
863617,Moszczonne
863623,Sumin
863630,Sumin
863652,Trutowo
863669,Walentowo
863675,Niedźwiedź
863681,Wola
863698,Wawrzonkowo
863706,Wymyślin
863712,Wolęcin
863729,Zajeziorze
863735,Brzeźno
863741,Chromowola
863758,Rybno
863764,Jeziorno
863770,Kajetanowo
863787,Kamieniec
863793,Koneck
863801,Kruszynek
863818,Kruszynek-Kolonia
863824,Młynek
863830,Opalanka
863847,Ossówka
863853,Pomiany
863860,Romanowo
863876,Spoczynek
863882,Straszewo
863899,Kolonia Straszewska
863907,Święte
863913,Zapustek
863920,Wincentowo
863936,Zazdromin
863942,Żołnowo
863959,Bogusławice
863988,Czerniewiczki
863994,Dąbrówka
864019,Dębniaki
864025,Kukawy
864031,Dobrzelewice
864048,Dziardonice
864054,Gołaszewo
864077,Grabkowo
864083,Grodztwo
864108,Kępka Szlachecka
864114,Krzewent
864120,Nakonowo
864137,Więsławice-Parcele
864143,Przydatki Gołaszewskie
864166,Szosa Włocławska
864172,Rakutowo
864195,Strzały
864203,Zakrzewiec
864210,Unisławice
864226,Więsławice
864232,Aleksandrowo
864249,Borek
864255,Pólko
864261,Rumunki Podgłodowskie
864278,Barany
864284,Białowieżyn
864290,Biskupin
864309,Brzeźno
864315,Wąkole
864321,Żabieniec
864338,Chlebowo
864344,Chodorążek
864350,Głodowo
864367,Grabiny
864373,Huta Głodowska
864380,Ignackowo
864404,Jankowo
864410,Jastrzębie
864440,Karnkowo
864462,Głogi
864479,Karnkowskie Rumunki
864485,Kłokock
864491,Elzanowo
864500,Kolankowo
864539,Komorowo
864545,Krzyżówki
864574,Lipno
864580,Łochocin
864597,Maliszewo
864605,Drozdowiec
864611,Okrąg
864640,Ostrowite
864657,Ostrowite
864663,Ostrowitko
864670,Ośmiałowo
864686,Piątki
864700,Suradowo
864717,Popowo
864730,Radomice
864746,Rumunki Głodowskie
864769,Tomaszewo
864775,Ryszewek
864781,Trzebiegoszcz
864798,Wichowo
864812,Wierzbick
864829,Zbytkowo
864835,Złotopole
864841,Bodzia
864858,Gąbinek
864870,Janowice
864887,Przywieczerzynek
864893,Zapomnianowo
864901,Kałęczynek
864918,Kaźmierzewo
864924,Kocia Górka
864930,Kucerz
864947,Mikorzyn
864953,Barcikowo
864960,Włoszyca Lubańska
864976,Lubanie
864982,Mikanowo
864999,Dąbrówka
865007,Probostwo Dolne
865013,Probostwo Górne
865020,Przywieczerzyn
865036,Sarnówka
865059,Siutkówek
865065,Tadzin
865071,Ustronie
865088,Kolonia Ustrońska
865094,Zosin
865119,Antoniewo
865125,Bagno
865148,Lisianki
865160,Kaczawka
865177,Beszyn
865214,Kowalki
865237,Siemionki
865243,Siemiony
865250,Bilno
865272,Bileńska Kolonia
865289,Błędowo
865303,Błonie
865310,Zazdrość
865326,Chojny
865361,Rzegocin
865384,Czaple
865409,Dąbrowa
865415,Dziankowo
865444,Dziankówek
865473,Gliznowo
865480,Kamienna
865496,Gole
865510,Kukorek
865527,Golska Huta
865533,Gocław
865540,Golskie Holendry
865556,Kaliska
865591,Kamienna
865622,Henryków
865639,Kanibród
865668,Władysławowo
865674,Kąty
865680,Kłóbka
865697,Kłóbska Kolonia
865705,Nowy Młyn
865711,Podgórze
865728,Kobyla Łąka
865740,Uchodze
865757,Kołomia
865763,Krzewie
865770,Krzewie Drugie
865792,Modlibórz
865823,Morzyce
865830,Narty
865846,Nowa Wieś
865869,Nowe Czaple
865881,Nowe Gagowy
865898,Rutkowice
865912,Zakrzewo
865929,Kostulin
865935,Walentowo
865941,Rzeżewo Małe
865958,Chwalibogowo
865964,Rzeżewo-Morzyce
865987,Sławęckie Góry
865993,Sławęcin
866001,Stróże
866018,Stare Gagowy
866024,Jadwigowo
866030,Żurawieniec
866047,Stępka
866060,Szewo
866107,Świerna
866136,Wąwał
866142,Wiktorowo
866188,Wola Dziankowska
866219,Wola Olszowa
866225,Wola Olszowa-Parcele
866231,Agnieszkowo
866248,Annowo
866254,Bielawy
866260,Biernatki
866277,Bodzanowo
866283,Borek
866290,Janinowo
866308,Czajno
866343,Dąbie Kujawskie
866350,Dąbie Poduchowne
866366,Dęby Janiszewskie
866372,Janiszewek
866389,Dobierzyn
866395,Gołębin
866403,Janiszewo
866410,Kazanie
866426,Kazanie
866432,Kłobia
866449,Koniec
866455,Krowice
866461,Lubraniec-Parcele
866478,Górniak
866490,Marysin
866509,Lubrańczyk
866515,Kolonia Łódź
866538,Milżyn
866544,Milżynek
866550,Zgłowiączka
866567,Kłobia Nowa
866573,Ossowo
866580,Gołębin-Parcele
866596,Siarczyce
866604,Kolonia Piaski
866610,Korzeszynek
866633,Rabinowo
866640,Żydówek
866656,Redecz Kalny
866662,Redecz Wielki-Parcele
866679,Redecz Wielki-Wieś
866685,Sarnowo
866700,Siemnówek
866716,Sawilno
866722,Siemnowo
866739,Skaszyn
866768,Smogorzewo
866774,Stok
866780,Sułkowo
866805,Świątniki
866811,Florianowo
866828,Turowo
866834,Wiktorowo
866857,Józefowo
866863,Wola Sosnowa
866886,Żydowo
866900,Bartłomiejowice
866917,Bełszewo
866923,Bełszewo-Kolonia
866930,Bilno
866946,Bodzanówek
866969,Borucin
866981,Borucinek
866998,Jarantowice
867006,Konary
867012,Kościelna Wieś
867029,Włodzimierka
867035,Krotoszyn
867041,Latkowo
867058,Lekarzewice
867064,Leonowo
867070,Nagórki
867087,Osięciny
867118,Osłonki
867124,Zblęg
867130,Pieńki Kościelskie
867147,Witoldowo
867153,Pilichowo
867160,Pocierzyn
867176,Powałkowice
867182,Ruszki
867199,Samszyce
867207,Sęczkowo
867213,Szalonki
867220,Ujma Mała
867236,Wola Skarbkowa
867259,Zagajewice
867265,Zielińsk
867271,Pułkownikowo
867288,Żakowice
867294,Anusin
867302,Bycz
867319,Krogulec
867325,Czarnotka
867331,Dębołęka
867348,Gradowo
867354,Higieniewo
867360,Jerzyce
867377,Kaczewo
867383,Kaspral
867390,Leszcze
867408,Katarzyna
867414,Łączki
867420,Kozy
867437,Kózki
867443,Malina
867450,Lubsin
867472,Łabędzin
867495,Nowa Wieś
867503,Palczewo
867510,Piotrków Kujawski
867526,Piotrków Poduchowny
867532,Połajewek
867549,Byszewo
867555,Połajewo
867590,Przedłuż
867609,Przewóz
867615,Rzepiska
867621,Rogalin
867638,Rudzk Duży
867644,Rudzk Mały
867650,Rzeczyca
867667,Sokoły
867680,Stawiska
867710,Szewce
867733,Świątniki
867740,Chełmiczki
867762,Wąsewo
867779,Teodorowo
867785,Józefowo
867791,Trojaczek
867800,Wincentowo
867816,Wójcin
867822,Zakręta
867839,Zborowiec
867845,Zborowczyk
867851,Dąbrówka
867868,Niestuszewo
867874,Podole
867880,Podzamcze
867897,Raciążek
867905,Siarzewo
867911,Turzno
867928,Turzynek
867934,Bieganowo
867957,Biskupice
867963,Przemystka
867970,Łany Wybranieckie
867986,Broniewek
867992,Płowki
868000,Broniewo
868017,Czołowo
868030,Czołówek
